iteration,current_cost,best_cost,temperature
874,1127.08,1029.64,305.015
875,1127.08,1029.64,305.015
876,1127.08,1029.64,305.015
877,1127.08,1029.64,305.015
878,1152.73,1029.64,305.015
879,1152.73,1029.64,305.015
880,1152.73,1029.64,305.015
881,1152.73,1029.64,301.964
882,1152.73,1029.64,301.964
883,1152.73,1029.64,301.964
884,1152.73,1029.64,301.964
885,1152.73,1029.64,301.964
886,1152.73,1029.64,301.964
887,1118.49,1029.64,301.964
888,1315.94,1029.64,301.964
889,1315.94,1029.64,301.964
890,1104.85,1029.64,301.964
891,1104.85,1029.64,301.964
892,1104.85,1029.64,301.964
893,1104.85,1029.64,301.964
894,1104.85,1029.64,301.964
895,1104.85,1029.64,301.964
896,998.799,998.799,301.964
897,998.799,998.799,301.964
898,998.799,998.799,301.964
899,998.799,998.799,301.964
900,998.799,998.799,301.964
901,998.799,998.799,301.964
902,998.799,998.799,301.964
903,998.799,998.799,301.964
904,998.799,998.799,301.964
905,998.799,998.799,301.964
906,998.799,998.799,301.964
907,998.799,998.799,301.964
908,998.799,998.799,301.964
909,998.799,998.799,301.964
910,998.799,998.799,301.964
911,1029.65,998.799,301.964
912,1029.65,998.799,301.964
913,1029.65,998.799,301.964
914,1029.65,998.799,301.964
915,1029.65,998.799,301.964
916,1029.65,998.799,301.964
917,1036.56,998.799,301.964
918,1058.15,998.799,301.964
919,1058.15,998.799,301.964
920,1058.15,998.799,301.964
921,1058.15,998.799,301.964
922,1058.15,998.799,301.964
923,1056.69,998.799,301.964
924,1056.69,998.799,301.964
925,1056.69,998.799,301.964
926,1056.69,998.799,301.964
927,1056.69,998.799,301.964
928,1056.69,998.799,301.964
929,1056.69,998.799,301.964
930,1056.69,998.799,301.964
931,1056.69,998.799,301.964
932,1056.69,998.799,301.964
933,1056.69,998.799,301.964
934,1056.69,998.799,301.964
935,1056.69,998.799,301.964
936,1056.69,998.799,301.964
937,1056.69,998.799,301.964
938,1056.69,998.799,301.964
939,1076.7,998.799,301.964
940,1076.7,998.799,301.964
941,1076.7,998.799,301.964
942,1076.7,998.799,301.964
943,1076.7,998.799,301.964
944,1076.7,998.799,301.964
945,1076.7,998.799,301.964
946,1076.7,998.799,301.964
947,1114.38,998.799,301.964
948,1114.38,998.799,301.964
949,1393.03,998.799,301.964
950,1393.03,998.799,301.964
951,1393.03,998.799,301.964
952,1393.03,998.799,301.964
953,1393.03,998.799,301.964
954,1393.03,998.799,301.964
955,1393.03,998.799,301.964
956,1393.03,998.799,301.964
957,1393.03,998.799,301.964
958,1393.03,998.799,301.964
959,1393.03,998.799,301.964
960,1393.03,998.799,301.964
961,1393.03,998.799,298.945
962,1393.03,998.799,298.945
963,1393.03,998.799,298.945
964,1393.03,998.799,298.945
965,1393.03,998.799,298.945
966,1501.32,998.799,298.945
967,1501.32,998.799,298.945
968,1501.32,998.799,298.945
969,1501.32,998.799,298.945
970,1501.32,998.799,298.945
971,1501.32,998.799,298.945
972,1414.35,998.799,298.945
973,1414.35,998.799,298.945
974,1414.35,998.799,298.945
975,1414.35,998.799,298.945
976,1414.35,998.799,298.945
977,1414.35,998.799,298.945
978,1414.35,998.799,298.945
979,1414.35,998.799,298.945
980,1127,998.799,298.945
981,1127,998.799,298.945
982,1148.42,998.799,298.945
983,1114.4,998.799,298.945
984,1114.4,998.799,298.945
985,1114.4,998.799,298.945
986,1113.62,998.799,298.945
987,1113.62,998.799,298.945
988,1756.36,998.799,298.945
989,1756.36,998.799,298.945
990,1756.36,998.799,298.945
991,1756.36,998.799,298.945
992,1433.71,998.799,298.945
993,1433.71,998.799,298.945
994,1433.71,998.799,298.945
995,1426.26,998.799,298.945
996,1416.99,998.799,298.945
997,1450.08,998.799,298.945
998,1450.08,998.799,298.945
999,1450.08,998.799,298.945
1000,1450.08,998.799,298.945
1001,1450.08,998.799,298.945
1002,1450.08,998.799,298.945
1003,1531.02,998.799,298.945
1004,1517.42,998.799,298.945
1005,1517.42,998.799,298.945
1006,1517.42,998.799,298.945
1007,1738.42,998.799,298.945
1008,1738.42,998.799,298.945
1009,1738.42,998.799,298.945
1010,1746.81,998.799,298.945
1011,1746.81,998.799,298.945
1012,1674.63,998.799,298.945
1013,1674.63,998.799,298.945
1014,1674.63,998.799,298.945
1015,1674.63,998.799,298.945
1016,1674.63,998.799,298.945
1017,1378.05,998.799,298.945
1018,1378.05,998.799,298.945
1019,1378.05,998.799,298.945
1020,1378.05,998.799,298.945
1021,1378.05,998.799,298.945
1022,1378.05,998.799,298.945
1023,1994.8,998.799,298.945
1024,1994.8,998.799,298.945
1025,1996.69,998.799,298.945
1026,1996.69,998.799,298.945
1027,1933.21,998.799,298.945
1028,1933.21,998.799,298.945
1029,1687.93,998.799,298.945
1030,1687.47,998.799,298.945
1031,1663.43,998.799,298.945
1032,1663.43,998.799,298.945
1033,1663.43,998.799,298.945
1034,1663.43,998.799,298.945
1035,1663.43,998.799,298.945
1036,1729.4,998.799,298.945
1037,1729.4,998.799,298.945
1038,1729.4,998.799,298.945
1039,1729.4,998.799,298.945
1040,1663.43,998.799,298.945
1041,1663.43,998.799,295.955
1042,1645.82,998.799,295.955
1043,1645.82,998.799,295.955
1044,1645.82,998.799,295.955
1045,1645.82,998.799,295.955
1046,1645.82,998.799,295.955
1047,1645.82,998.799,295.955
1048,1646.22,998.799,295.955
1049,1947.21,998.799,295.955
1050,1853.02,998.799,295.955
1051,1853.02,998.799,295.955
1052,1853.02,998.799,295.955
1053,1778.81,998.799,295.955
1054,1778.81,998.799,295.955
1055,1801.96,998.799,295.955
1056,1801.96,998.799,295.955
1057,1801.96,998.799,295.955
1058,1801.96,998.799,295.955
1059,1801.96,998.799,295.955
1060,1801.96,998.799,295.955
1061,1801.96,998.799,295.955
1062,1383.11,998.799,295.955
1063,1420.59,998.799,295.955
1064,1412.49,998.799,295.955
1065,1412.49,998.799,295.955
1066,1412.49,998.799,295.955
1067,1412.49,998.799,295.955
1068,1334.38,998.799,295.955
1069,1334.38,998.799,295.955
1070,1012.34,998.799,295.955
1071,1012.34,998.799,295.955
1072,1012.34,998.799,295.955
1073,1012.34,998.799,295.955
1074,1012.34,998.799,295.955
1075,1012.34,998.799,295.955
1076,1012.34,998.799,295.955
1077,1012.34,998.799,295.955
1078,1012.34,998.799,295.955
1079,1012.34,998.799,295.955
1080,1046.31,998.799,295.955
1081,1046.31,998.799,295.955
1082,1046.31,998.799,295.955
1083,1046.31,998.799,295.955
1084,1046.31,998.799,295.955
1085,1046.31,998.799,295.955
1086,1046.31,998.799,295.955
1087,1046.31,998.799,295.955
1088,1046.31,998.799,295.955
1089,1046.31,998.799,295.955
1090,1051.8,998.799,295.955
1091,1051.8,998.799,295.955
1092,1051.8,998.799,295.955
1093,1051.8,998.799,295.955
1094,1051.8,998.799,295.955
1095,1051.8,998.799,295.955
1096,1051.8,998.799,295.955
1097,1051.8,998.799,295.955
1098,1051.8,998.799,295.955
1099,1051.8,998.799,295.955
1100,1286.79,998.799,295.955
1101,1286.79,998.799,295.955
1102,1286.79,998.799,295.955
1103,1286.79,998.799,295.955
1104,1286.79,998.799,295.955
1105,1294.03,998.799,295.955
1106,1294.03,998.799,295.955
1107,1294.03,998.799,295.955
1108,1294.03,998.799,295.955
1109,1294.03,998.799,295.955
1110,1294.03,998.799,295.955
1111,1294.03,998.799,295.955
1112,1364.37,998.799,295.955
1113,1364.37,998.799,295.955
1114,1294.03,998.799,295.955
1115,1294.03,998.799,295.955
1116,1294.03,998.799,295.955
1117,1294.03,998.799,295.955
1118,1294.03,998.799,295.955
1119,1294.03,998.799,295.955
1120,1294.03,998.799,295.955
1121,1294.03,998.799,292.996
1122,1294.03,998.799,292.996
1123,1294.03,998.799,292.996
1124,1294.03,998.799,292.996
1125,1294.03,998.799,292.996
1126,1294.03,998.799,292.996
1127,1294.03,998.799,292.996
1128,1294.03,998.799,292.996
1129,1294.03,998.799,292.996
1130,1274.02,998.799,292.996
1131,1274.02,998.799,292.996
1132,1274.02,998.799,292.996
1133,1274.02,998.799,292.996
1134,1274.02,998.799,292.996
1135,1274.02,998.799,292.996
1136,1274.02,998.799,292.996
1137,1274.02,998.799,292.996
1138,1274.02,998.799,292.996
1139,1274.02,998.799,292.996
1140,1274.02,998.799,292.996
1141,1274.02,998.799,292.996
1142,1274.02,998.799,292.996
1143,1274.02,998.799,292.996
1144,1274.02,998.799,292.996
1145,1274.02,998.799,292.996
1146,1274.02,998.799,292.996
1147,1379.3,998.799,292.996
1148,1379.3,998.799,292.996
1149,1379.3,998.799,292.996
1150,1379.3,998.799,292.996
1151,1379.3,998.799,292.996
1152,1274.02,998.799,292.996
1153,1274.02,998.799,292.996
1154,1274.02,998.799,292.996
1155,1258.6,998.799,292.996
1156,1258.6,998.799,292.996
1157,1258.6,998.799,292.996
1158,1711.3,998.799,292.996
1159,1711.3,998.799,292.996
1160,1711.3,998.799,292.996
1161,1726.73,998.799,292.996
1162,1726.73,998.799,292.996
1163,1726.73,998.799,292.996
1164,1726.73,998.799,292.996
1165,1726.73,998.799,292.996
1166,1726.73,998.799,292.996
1167,1726.73,998.799,292.996
1168,1726.73,998.799,292.996
1169,1726.73,998.799,292.996
1170,1726.73,998.799,292.996
1171,1726.73,998.799,292.996
1172,2198.49,998.799,292.996
1173,2198.49,998.799,292.996
1174,2198.49,998.799,292.996
1175,2198.49,998.799,292.996
1176,2190.5,998.799,292.996
1177,2190.5,998.799,292.996
1178,2190.5,998.799,292.996
1179,2119.96,998.799,292.996
1180,2119.96,998.799,292.996
1181,2119.96,998.799,292.996
1182,1999.48,998.799,292.996
1183,1934.2,998.799,292.996
1184,1934.2,998.799,292.996
1185,1934.2,998.799,292.996
1186,1829.95,998.799,292.996
1187,1829.95,998.799,292.996
1188,1829.95,998.799,292.996
1189,1829.95,998.799,292.996
1190,1829.95,998.799,292.996
1191,1829.95,998.799,292.996
1192,1829.95,998.799,292.996
1193,1772.93,998.799,292.996
1194,1762.9,998.799,292.996
1195,1762.9,998.799,292.996
1196,1762.9,998.799,292.996
1197,1754.09,998.799,292.996
1198,1754.09,998.799,292.996
1199,1754.09,998.799,292.996
1200,1754.09,998.799,292.996
1201,1753.94,998.799,290.066
1202,1753.94,998.799,290.066
1203,1753.94,998.799,290.066
1204,1753.94,998.799,290.066
1205,1949.3,998.799,290.066
1206,1949.3,998.799,290.066
1207,1949.3,998.799,290.066
1208,1949.3,998.799,290.066
1209,1949.3,998.799,290.066
1210,1949.3,998.799,290.066
1211,1949.3,998.799,290.066
1212,1666.23,998.799,290.066
1213,1666.23,998.799,290.066
1214,1615.94,998.799,290.066
1215,1615.94,998.799,290.066
1216,1908.32,998.799,290.066
1217,1908.32,998.799,290.066
1218,1908.32,998.799,290.066
1219,1908.32,998.799,290.066
1220,1908.32,998.799,290.066
1221,2202.23,998.799,290.066
1222,2202.23,998.799,290.066
1223,2202.23,998.799,290.066
1224,2202.23,998.799,290.066
1225,2202.23,998.799,290.066
1226,1930.2,998.799,290.066
1227,1930.2,998.799,290.066
1228,1930.2,998.799,290.066
1229,1930.2,998.799,290.066
1230,2114.25,998.799,290.066
1231,2114.25,998.799,290.066
1232,2114.25,998.799,290.066
1233,1680.84,998.799,290.066
1234,1704.31,998.799,290.066
1235,1704.31,998.799,290.066
1236,1680.84,998.799,290.066
1237,1680.84,998.799,290.066
1238,1626.58,998.799,290.066
1239,1626.58,998.799,290.066
1240,1626.58,998.799,290.066
1241,1626.58,998.799,290.066
1242,1626.58,998.799,290.066
1243,1626.58,998.799,290.066
1244,1626.58,998.799,290.066
1245,1497.3,998.799,290.066
1246,1497.3,998.799,290.066
1247,1427.66,998.799,290.066
1248,1423.37,998.799,290.066
1249,1423.37,998.799,290.066
1250,1423.37,998.799,290.066
1251,1423.37,998.799,290.066
1252,1423.37,998.799,290.066
1253,1423.37,998.799,290.066
1254,1423.37,998.799,290.066
1255,1423.37,998.799,290.066
1256,1349.76,998.799,290.066
1257,1349.76,998.799,290.066
1258,1349.76,998.799,290.066
1259,1349.76,998.799,290.066
1260,1349.76,998.799,290.066
1261,1349.76,998.799,290.066
1262,1349.76,998.799,290.066
1263,1349.76,998.799,290.066
1264,1349.76,998.799,290.066
1265,1349.76,998.799,290.066
1266,1349.76,998.799,290.066
1267,1349.76,998.799,290.066
1268,1349.76,998.799,290.066
1269,1349.76,998.799,290.066
1270,1349.76,998.799,290.066
1271,1349.76,998.799,290.066
1272,1349.76,998.799,290.066
1273,1349.76,998.799,290.066
1274,1349.76,998.799,290.066
1275,1366.69,998.799,290.066
1276,2180.17,998.799,290.066
1277,2176.72,998.799,290.066
1278,2176.72,998.799,290.066
1279,2176.72,998.799,290.066
1280,2176.72,998.799,290.066
1281,2176.72,998.799,287.165
1282,2176.72,998.799,287.165
1283,2176.72,998.799,287.165
1284,2176.72,998.799,287.165
1285,2179.38,998.799,287.165
1286,2179.38,998.799,287.165
1287,2179.38,998.799,287.165
1288,2266.65,998.799,287.165
1289,2266.65,998.799,287.165
1290,2266.65,998.799,287.165
1291,2189.81,998.799,287.165
1292,2189.81,998.799,287.165
1293,2189.81,998.799,287.165
1294,2189.81,998.799,287.165
1295,2189.81,998.799,287.165
1296,2261.88,998.799,287.165
1297,2261.88,998.799,287.165
1298,2170.59,998.799,287.165
1299,2170.59,998.799,287.165
1300,2170.59,998.799,287.165
1301,2170.59,998.799,287.165
1302,2170.59,998.799,287.165
1303,2170.59,998.799,287.165
1304,2170.59,998.799,287.165
1305,2170.59,998.799,287.165
1306,2170.59,998.799,287.165
1307,2170.59,998.799,287.165
1308,2170.59,998.799,287.165
1309,2170.59,998.799,287.165
1310,2170.59,998.799,287.165
1311,2170.59,998.799,287.165
1312,2170.59,998.799,287.165
1313,2170.59,998.799,287.165
1314,2170.59,998.799,287.165
1315,2170.59,998.799,287.165
1316,2170.59,998.799,287.165
1317,2170.59,998.799,287.165
1318,2170.59,998.799,287.165
1319,2170.59,998.799,287.165
1320,2170.59,998.799,287.165
1321,2170.59,998.799,287.165
1322,2170.59,998.799,287.165
1323,2170.59,998.799,287.165
1324,2170.59,998.799,287.165
1325,2170.59,998.799,287.165
1326,2170.59,998.799,287.165
1327,2170.59,998.799,287.165
1328,2218.67,998.799,287.165
1329,2218.67,998.799,287.165
1330,2218.67,998.799,287.165
1331,2218.67,998.799,287.165
1332,2218.67,998.799,287.165
1333,2218.67,998.799,287.165
1334,2218.67,998.799,287.165
1335,2218.67,998.799,287.165
1336,2218.67,998.799,287.165
1337,2218.67,998.799,287.165
1338,1892.71,998.799,287.165
1339,1892.71,998.799,287.165
1340,1891.05,998.799,287.165
1341,1891.05,998.799,287.165
1342,1891.05,998.799,287.165
1343,1891.05,998.799,287.165
1344,1891.05,998.799,287.165
1345,1891.05,998.799,287.165
1346,1883.69,998.799,287.165
1347,1891.05,998.799,287.165
1348,1869,998.799,287.165
1349,1869,998.799,287.165
1350,1869,998.799,287.165
1351,1405.17,998.799,287.165
1352,1405.17,998.799,287.165
1353,1404.8,998.799,287.165
1354,1404.8,998.799,287.165
1355,1404.8,998.799,287.165
1356,1404.8,998.799,287.165
1357,1404.8,998.799,287.165
1358,1404.8,998.799,287.165
1359,1483.3,998.799,287.165
1360,1483.3,998.799,287.165
1361,1424.82,998.799,284.294
1362,1424.82,998.799,284.294
1363,1340.23,998.799,284.294
1364,1340.23,998.799,284.294
1365,1340.23,998.799,284.294
1366,1340.23,998.799,284.294
1367,1457.9,998.799,284.294
1368,1457.9,998.799,284.294
1369,1457.9,998.799,284.294
1370,1457.9,998.799,284.294
1371,2742.25,998.799,284.294
1372,2742.25,998.799,284.294
1373,2742.25,998.799,284.294
1374,2742.25,998.799,284.294
1375,2742.25,998.799,284.294
1376,2751.22,998.799,284.294
1377,2751.22,998.799,284.294
1378,2751.22,998.799,284.294
1379,2751.22,998.799,284.294
1380,2751.22,998.799,284.294
1381,2751.22,998.799,284.294
1382,2622.35,998.799,284.294
1383,2875.28,998.799,284.294
1384,2875.28,998.799,284.294
1385,2875.28,998.799,284.294
1386,2887.66,998.799,284.294
1387,2887.66,998.799,284.294
1388,2887.66,998.799,284.294
1389,2928.33,998.799,284.294
1390,2928.33,998.799,284.294
1391,2928.33,998.799,284.294
1392,2928.23,998.799,284.294
1393,2899.49,998.799,284.294
1394,2899.49,998.799,284.294
1395,2899.49,998.799,284.294
1396,2899.49,998.799,284.294
1397,3505.1,998.799,284.294
1398,3505.1,998.799,284.294
1399,3212.19,998.799,284.294
1400,3210.1,998.799,284.294
1401,2900.78,998.799,284.294
1402,2900.78,998.799,284.294
1403,2879.89,998.799,284.294
1404,2927.39,998.799,284.294
1405,2927.39,998.799,284.294
1406,2879.89,998.799,284.294
1407,2879.89,998.799,284.294
1408,2408.26,998.799,284.294
1409,2408.26,998.799,284.294
1410,2408.26,998.799,284.294
1411,2408.26,998.799,284.294
1412,2408.26,998.799,284.294
1413,2511.42,998.799,284.294
1414,2511.42,998.799,284.294
1415,2423.09,998.799,284.294
1416,2423.09,998.799,284.294
1417,2423.09,998.799,284.294
1418,2423.09,998.799,284.294
1419,2423.09,998.799,284.294
1420,2511.42,998.799,284.294
1421,2511.42,998.799,284.294
1422,2511.42,998.799,284.294
1423,2511.42,998.799,284.294
1424,2501.2,998.799,284.294
1425,2501.2,998.799,284.294
1426,2501.2,998.799,284.294
1427,2501.2,998.799,284.294
1428,2592.53,998.799,284.294
1429,2592.53,998.799,284.294
1430,2592.53,998.799,284.294
1431,2592.53,998.799,284.294
1432,2592.53,998.799,284.294
1433,2592.53,998.799,284.294
1434,2504.1,998.799,284.294
1435,2504.1,998.799,284.294
1436,2502.91,998.799,284.294
1437,2502.91,998.799,284.294
1438,2502.91,998.799,284.294
1439,2502.91,998.799,284.294
1440,2502.91,998.799,284.294
1441,2566.34,998.799,281.451
1442,2566.34,998.799,281.451
1443,2593.96,998.799,281.451
1444,2691.22,998.799,281.451
1445,2743.01,998.799,281.451
1446,2743.01,998.799,281.451
1447,2131.58,998.799,281.451
1448,2131.58,998.799,281.451
1449,1725.02,998.799,281.451
1450,1725.02,998.799,281.451
1451,1725.02,998.799,281.451
1452,1725.02,998.799,281.451
1453,1725.02,998.799,281.451
1454,1697.08,998.799,281.451
1455,1517.48,998.799,281.451
1456,1475.46,998.799,281.451
1457,1475.46,998.799,281.451
1458,1475.46,998.799,281.451
1459,1475.46,998.799,281.451
1460,1475.46,998.799,281.451
1461,1426.05,998.799,281.451
1462,1427.77,998.799,281.451
1463,1427.77,998.799,281.451
1464,1427.77,998.799,281.451
1465,1801.49,998.799,281.451
1466,1801.49,998.799,281.451
1467,1801.49,998.799,281.451
1468,1801.49,998.799,281.451
1469,1801.49,998.799,281.451
1470,1738.9,998.799,281.451
1471,1714.82,998.799,281.451
1472,1743.36,998.799,281.451
1473,1834.14,998.799,281.451
1474,1834.14,998.799,281.451
1475,1834.14,998.799,281.451
1476,1834.14,998.799,281.451
1477,1518.91,998.799,281.451
1478,1518.91,998.799,281.451
1479,1518.91,998.799,281.451
1480,1518.91,998.799,281.451
1481,1518.91,998.799,281.451
1482,1518.91,998.799,281.451
1483,1518.91,998.799,281.451
1484,1518.91,998.799,281.451
1485,1518.91,998.799,281.451
1486,1518.91,998.799,281.451
1487,1518.91,998.799,281.451
1488,1518.91,998.799,281.451
1489,1518.91,998.799,281.451
1490,1518.91,998.799,281.451
1491,1518.91,998.799,281.451
1492,1518.91,998.799,281.451
1493,1518.91,998.799,281.451
1494,1518.91,998.799,281.451
1495,1518.91,998.799,281.451
1496,1518.91,998.799,281.451
1497,1818.37,998.799,281.451
1498,2110.23,998.799,281.451
1499,2110.23,998.799,281.451
1500,2110.23,998.799,281.451
1501,1866.3,998.799,281.451
1502,1640.9,998.799,281.451
1503,1640.9,998.799,281.451
1504,1318.83,998.799,281.451
1505,1318.83,998.799,281.451
1506,1318.83,998.799,281.451
1507,1318.83,998.799,281.451
1508,1318.83,998.799,281.451
1509,1318.83,998.799,281.451
1510,1318.83,998.799,281.451
1511,1318.83,998.799,281.451
1512,1318.83,998.799,281.451
1513,1318.83,998.799,281.451
1514,1318.83,998.799,281.451
1515,1215.61,998.799,281.451
1516,1215.61,998.799,281.451
1517,1252.61,998.799,281.451
1518,1275.62,998.799,281.451
1519,1273.42,998.799,281.451
1520,1272.12,998.799,281.451
1521,1272.12,998.799,278.636
1522,1272.12,998.799,278.636
1523,1272.12,998.799,278.636
1524,1272.12,998.799,278.636
1525,1272.12,998.799,278.636
1526,1272.12,998.799,278.636
1527,1186.16,998.799,278.636
1528,1242.8,998.799,278.636
1529,1242.8,998.799,278.636
1530,1242.8,998.799,278.636
1531,1230.48,998.799,278.636
1532,1328.64,998.799,278.636
1533,1328.64,998.799,278.636
1534,1328.64,998.799,278.636
1535,1286.31,998.799,278.636
1536,1416.92,998.799,278.636
1537,1271.83,998.799,278.636
1538,1271.83,998.799,278.636
1539,1271.83,998.799,278.636
1540,1271.83,998.799,278.636
1541,1271.83,998.799,278.636
1542,1271.83,998.799,278.636
1543,1272.73,998.799,278.636
1544,1272.73,998.799,278.636
1545,1272.73,998.799,278.636
1546,1272.73,998.799,278.636
1547,1272.73,998.799,278.636
1548,1272.73,998.799,278.636
1549,1272.73,998.799,278.636
1550,1255.14,998.799,278.636
1551,1255.14,998.799,278.636
1552,1255.14,998.799,278.636
1553,1249.65,998.799,278.636
1554,1249.65,998.799,278.636
1555,1314.87,998.799,278.636
1556,1314.87,998.799,278.636
1557,1344.31,998.799,278.636
1558,1344.31,998.799,278.636
1559,1344.31,998.799,278.636
1560,1279.09,998.799,278.636
1561,1251.01,998.799,278.636
1562,1251.01,998.799,278.636
1563,1251.01,998.799,278.636
1564,1378.2,998.799,278.636
1565,1378.2,998.799,278.636
1566,1391.13,998.799,278.636
1567,1391.13,998.799,278.636
1568,1391.13,998.799,278.636
1569,1391.13,998.799,278.636
1570,1391.13,998.799,278.636
1571,1391.13,998.799,278.636
1572,1391.13,998.799,278.636
1573,1391.13,998.799,278.636
1574,1391.13,998.799,278.636
1575,1353.73,998.799,278.636
1576,1353.73,998.799,278.636
1577,1176.51,998.799,278.636
1578,1176.51,998.799,278.636
1579,1176.51,998.799,278.636
1580,1176.51,998.799,278.636
1581,1176.51,998.799,278.636
1582,1176.51,998.799,278.636
1583,1176.51,998.799,278.636
1584,1176.51,998.799,278.636
1585,1176.51,998.799,278.636
1586,1176.51,998.799,278.636
1587,1115.49,998.799,278.636
1588,1341.19,998.799,278.636
1589,1454.09,998.799,278.636
1590,1454.09,998.799,278.636
1591,1454.09,998.799,278.636
1592,1683.56,998.799,278.636
1593,1683.56,998.799,278.636
1594,1683.56,998.799,278.636
1595,1683.56,998.799,278.636
1596,1683.56,998.799,278.636
1597,2095.38,998.799,278.636
