iteration,current_cost,best_cost,temperature
3622,1052.17,871.318,113.041
3623,1052.17,871.318,113.041
3624,1037.04,871.318,113.041
3625,1037.04,871.318,113.041
3626,1037.04,871.318,113.041
3627,1037.04,871.318,113.041
3628,1037.04,871.318,113.041
3629,1037.04,871.318,113.041
3630,1037.04,871.318,113.041
3631,1037.04,871.318,113.041
3632,1037.04,871.318,113.041
3633,1037.04,871.318,113.041
3634,1037.04,871.318,113.041
3635,1037.04,871.318,113.041
3636,1037.04,871.318,113.041
3637,1037.04,871.318,113.041
3638,1037.04,871.318,113.041
3639,1037.04,871.318,113.041
3640,1037.04,871.318,113.041
3641,1037.04,871.318,111.91
3642,1037.04,871.318,111.91
3643,1037.04,871.318,111.91
3644,1037.04,871.318,111.91
3645,1037.04,871.318,111.91
3646,1037.04,871.318,111.91
3647,1037.04,871.318,111.91
3648,1037.04,871.318,111.91
3649,1037.04,871.318,111.91
3650,1037.04,871.318,111.91
3651,1033.35,871.318,111.91
3652,1033.35,871.318,111.91
3653,1033.35,871.318,111.91
3654,1033.35,871.318,111.91
3655,1033.35,871.318,111.91
3656,1033.35,871.318,111.91
3657,1033.35,871.318,111.91
3658,1033.35,871.318,111.91
3659,1033.35,871.318,111.91
3660,1033.35,871.318,111.91
3661,1033.35,871.318,111.91
3662,1033.35,871.318,111.91
3663,1033.35,871.318,111.91
3664,1033.35,871.318,111.91
3665,1033.35,871.318,111.91
3666,1033.35,871.318,111.91
3667,1033.35,871.318,111.91
3668,1033.35,871.318,111.91
3669,1033.35,871.318,111.91
3670,1033.35,871.318,111.91
3671,1033.35,871.318,111.91
3672,1033.35,871.318,111.91
3673,1033.35,871.318,111.91
3674,1033.35,871.318,111.91
3675,1033.35,871.318,111.91
3676,1033.35,871.318,111.91
3677,1033.35,871.318,111.91
3678,1033.35,871.318,111.91
3679,1033.35,871.318,111.91
3680,1033.35,871.318,111.91
3681,1033.35,871.318,110.791
3682,1033.35,871.318,110.791
3683,1033.35,871.318,110.791
3684,1033.35,871.318,110.791
3685,1033.35,871.318,110.791
3686,1026.84,871.318,110.791
3687,1026.84,871.318,110.791
3688,1395.77,871.318,110.791
3689,1395.77,871.318,110.791
3690,1395.77,871.318,110.791
3691,1505.27,871.318,110.791
3692,1395.77,871.318,110.791
3693,1395.77,871.318,110.791
3694,1395.77,871.318,110.791
3695,1395.77,871.318,110.791
3696,1395.77,871.318,110.791
3697,1395.77,871.318,110.791
3698,1395.77,871.318,110.791
3699,1395.77,871.318,110.791
3700,1395.77,871.318,110.791
3701,1395.77,871.318,110.791
3702,1395.77,871.318,110.791
3703,1395.77,871.318,110.791
3704,1395.77,871.318,110.791
3705,1395.77,871.318,110.791
3706,1395.77,871.318,110.791
3707,1395.77,871.318,110.791
3708,1395.77,871.318,110.791
3709,1395.77,871.318,110.791
3710,1395.77,871.318,110.791
3711,1395.77,871.318,110.791
3712,1395.77,871.318,110.791
3713,1395.77,871.318,110.791
3714,1395.77,871.318,110.791
3715,1395.77,871.318,110.791
3716,1395.77,871.318,110.791
3717,1395.77,871.318,110.791
3718,1160.75,871.318,110.791
3719,1160.75,871.318,110.791
3720,1110.5,871.318,110.791
3721,1110.5,871.318,109.683
3722,1110.5,871.318,109.683
3723,1110.5,871.318,109.683
3724,1044.91,871.318,109.683
3725,1003.74,871.318,109.683
3726,1003.74,871.318,109.683
3727,1003.74,871.318,109.683
3728,1003.74,871.318,109.683
3729,1003.74,871.318,109.683
3730,1003.74,871.318,109.683
3731,1003.74,871.318,109.683
3732,986.461,871.318,109.683
3733,986.461,871.318,109.683
3734,986.461,871.318,109.683
3735,986.461,871.318,109.683
3736,986.461,871.318,109.683
3737,986.461,871.318,109.683
3738,1014.36,871.318,109.683
3739,1014.36,871.318,109.683
3740,1014.36,871.318,109.683
3741,1003.74,871.318,109.683
3742,1003.74,871.318,109.683
3743,1003.74,871.318,109.683
3744,1003.74,871.318,109.683
3745,1003.74,871.318,109.683
3746,1003.74,871.318,109.683
3747,1003.74,871.318,109.683
3748,1003.74,871.318,109.683
3749,1003.74,871.318,109.683
3750,1003.74,871.318,109.683
3751,1003.74,871.318,109.683
3752,1003.74,871.318,109.683
3753,1003.74,871.318,109.683
3754,1051.67,871.318,109.683
3755,1051.67,871.318,109.683
3756,1051.67,871.318,109.683
3757,1051.67,871.318,109.683
3758,950.222,871.318,109.683
3759,950.222,871.318,109.683
3760,950.222,871.318,109.683
3761,950.222,871.318,108.586
3762,950.222,871.318,108.586
3763,950.222,871.318,108.586
3764,950.222,871.318,108.586
3765,950.222,871.318,108.586
3766,950.222,871.318,108.586
3767,950.222,871.318,108.586
3768,950.222,871.318,108.586
3769,950.222,871.318,108.586
3770,950.222,871.318,108.586
3771,950.222,871.318,108.586
3772,950.222,871.318,108.586
3773,950.222,871.318,108.586
3774,950.222,871.318,108.586
3775,950.222,871.318,108.586
3776,950.222,871.318,108.586
3777,950.222,871.318,108.586
3778,950.222,871.318,108.586
3779,950.222,871.318,108.586
3780,950.222,871.318,108.586
3781,950.222,871.318,108.586
3782,950.222,871.318,108.586
3783,950.222,871.318,108.586
3784,950.222,871.318,108.586
3785,950.222,871.318,108.586
3786,950.222,871.318,108.586
3787,950.222,871.318,108.586
3788,1047.01,871.318,108.586
3789,1047.01,871.318,108.586
3790,1047.01,871.318,108.586
3791,950.222,871.318,108.586
3792,950.222,871.318,108.586
3793,950.222,871.318,108.586
3794,950.222,871.318,108.586
3795,950.222,871.318,108.586
3796,950.222,871.318,108.586
3797,950.222,871.318,108.586
3798,950.222,871.318,108.586
3799,950.222,871.318,108.586
3800,950.222,871.318,108.586
3801,950.222,871.318,107.501
3802,950.222,871.318,107.501
3803,950.222,871.318,107.501
3804,950.222,871.318,107.501
3805,950.222,871.318,107.501
3806,950.222,871.318,107.501
3807,950.222,871.318,107.501
3808,950.222,871.318,107.501
3809,950.222,871.318,107.501
3810,950.222,871.318,107.501
3811,950.222,871.318,107.501
3812,950.222,871.318,107.501
3813,969.039,871.318,107.501
3814,969.039,871.318,107.501
3815,969.039,871.318,107.501
3816,969.039,871.318,107.501
3817,951.457,871.318,107.501
3818,933.804,871.318,107.501
3819,933.804,871.318,107.501
3820,933.804,871.318,107.501
3821,932.64,871.318,107.501
3822,943.255,871.318,107.501
3823,943.255,871.318,107.501
3824,943.255,871.318,107.501
3825,943.255,871.318,107.501
3826,943.255,871.318,107.501
3827,943.255,871.318,107.501
3828,943.255,871.318,107.501
3829,943.255,871.318,107.501
3830,943.255,871.318,107.501
3831,943.255,871.318,107.501
3832,943.255,871.318,107.501
3833,943.255,871.318,107.501
3834,943.255,871.318,107.501
3835,943.255,871.318,107.501
3836,943.255,871.318,107.501
3837,943.255,871.318,107.501
3838,1021.98,871.318,107.501
3839,1021.98,871.318,107.501
3840,1021.98,871.318,107.501
